1847,Fredelia Strowlger,2022-02-17T12:45:33Z,3,145
1848,Amelia Wigan,2021-05-21T07:30:55Z,2,53
1849,Lindy Barabich,2022-12-12T19:15:54Z,9,144
1850,Rosemonde Slyde,2022-07-13T19:32:16Z,8,79
1851,Dallon Laidlaw,2022-10-15T04:52:03Z,8,42
1852,Eduino Muriel,2021-01-08T22:42:46Z,4,96
1853,Adria Prangle,2022-09-23T17:22:20Z,8,62
1854,Dorise Renton,2022-08-23T05:17:18Z,,44
1855,Birk Barchrameev,2021-02-26T23:22:58Z,7,83
1856,Karylin Birchner,2021-12-21T22:26:07Z,1,80
1857,Johann Barnhart,2022-09-12T04:31:56Z,2,5
1858,Olympie Guisot,2022-09-11T20:31:56Z,2,155
1859,,2021-03-08T00:48:26Z,9,15
1860,Nikolia Ridges,2022-04-21T00:56:11Z,5,89
1861,Jonah Ramirez,2022-05-27T20:14:49Z,6,136
1862,Kristin Edwick,2022-09-04T02:05:59Z,11,66
1863,Jerrine Bromont,2021-11-11T07:11:14Z,7,20
1864,Tonya Tattershall,2022-03-19T16:50:28Z,4,134
1865,Normand Beeble,2022-08-12T22:18:08Z,7,27
1866,Aldridge Alejandro,2021-06-27T11:18:36Z,5,81
1867,Elladine Thornewill,2021-06-05T04:14:42Z,6,120
1868,Terese Chevins,2021-10-02T09:57:33Z,11,72
1869,Aleksandr Stollsteimer,2021-01-03T04:45:46Z,6,55
1870,Marthena Sazio,2021-03-06T09:29:48Z,11,115
1871,Aristotle Potkins,2022-02-15T15:39:41Z,4,141
1872,Elane Woolliams,2022-11-17T07:29:18Z,6,64
1873,,2022-05-17T12:27:05Z,,106
1874,Kaila Dymott,2022-04-30T22:49:05Z,3,159
1875,Hendrika McQuorkell,2022-09-06T08:38:57Z,5,45
1876,Demetre Standbrooke,2021-03-25T17:37:18Z,9,163
1877,Colleen Boddice,2021-07-10T12:59:47Z,1,43
1878,Lynnell Abramovicz,2022-10-26T18:48:15Z,2,34
1879,Faina Kilkenny,2022-12-04T18:39:26Z,12,154
1880,Georgia Pallent,2022-11-12T06:27:16Z,4,1
1881,Kristi Stobbs,2021-04-17T18:31:01Z,4,18
1882,Andrey Malitrott,2022-08-30T11:51:11Z,8,136
1883,Elsey Puckey,2021-11-29T23:43:04Z,8,144
1884,Prentiss Labbett,2022-12-19T10:17:52Z,9,100
1885,Trixie Raund,2022-10-12T00:25:24Z,9,70
1886,Lonnie Runcieman,2022-03-18T11:22:53Z,5,171
1887,Anneliese Alessandrini,2022-11-04T07:09:05Z,2,40
1888,Daphne Coie,2022-07-05T04:09:41Z,6,76
1889,Gustavus Woodburne,2021-10-23T01:47:12Z,6,67
1890,Ingemar Gilbey,2021-06-24T18:57:51Z,1,155
1891,Eward Maudling,2022-05-09T04:10:07Z,2,181
1892,Aubree Winterborne,2021-09-04T22:45:10Z,12,84
1893,Aeriela Sells,2022-12-07T17:36:16Z,,182
1894,Tandie St Quenin,2022-06-24T17:41:14Z,9,43
1895,Ian Gobat,2021-06-18T01:56:26Z,1,86
1896,Marie-ann Nesby,2022-02-01T01:47:01Z,6,106
1897,Whitaker Gladwish,2022-07-22T19:22:17Z,1,29
1898,Mitchael Dike,2022-07-19T18:55:53Z,12,13
1899,Jonis Goddard,2022-09-14T20:27:33Z,9,49
1900,Ursulina Gowar,2022-04-04T18:52:58Z,10,90
1901,Arri Taber,2021-01-08T14:39:21Z,6,141
1902,Kiley Collibear,2021-08-23T21:25:37Z,7,29
1903,Minda Stapley,2022-11-01T14:00:32Z,3,27
1904,Monique Frostdick,2021-06-05T20:33:07Z,1,181
1905,Jaclyn Keith,2022-12-14T13:06:39Z,4,167
1906,Maryl Andreuzzi,2022-07-26T19:08:09Z,3,111
1907,Fredi Odhams,2022-09-23T10:50:19Z,6,96
1908,Vick Awmack,2021-11-05T12:43:54Z,1,30
1909,Shep Rosengarten,2021-06-07T20:00:35Z,12,88
1910,Gavan MacDonogh,2021-09-08T18:26:28Z,2,87
1911,Uriel Klimschak,2022-09-08T23:53:28Z,4,173
1912,Pinchas Lemasney,2022-06-26T05:14:17Z,10,164
1913,Marjie Bowery,2021-04-27T16:16:55Z,7,173
1914,,2022-04-22T05:08:49Z,5,144
1915,Hendrik Timothy,,12,18
1916,Heda McCoy,2022-06-02T13:39:55Z,2,52
1917,Derick Kuhnel,2022-05-21T21:28:18Z,2,85
1918,Ede Cruickshanks,2021-02-07T22:25:13Z,7,5
1919,Norton Nealon,2022-11-13T01:59:21Z,3,109
1920,Nikolai Hands,2021-11-05T08:29:02Z,9,123
1921,Sheree Astles,2021-01-08T17:57:52Z,4,45
1922,Gretel Stidworthy,2021-07-06T05:37:16Z,10,48
1923,Constantina Broxis,2021-09-29T04:07:19Z,10,134
1924,Naomi Quakley,2022-08-11T20:12:30Z,5,96
1925,Marris Plewes,2021-01-24T14:37:53Z,1,73
1926,Roz Lamperti,2021-10-13T01:06:11Z,11,145
1927,Wain Wyche,2022-06-17T15:53:36Z,6,119
1928,Ulrikaumeko Delaney,2021-01-25T07:03:17Z,2,183
1929,Wilfred Corragan,2022-08-06T02:38:05Z,6,10
1930,Rudolfo McGlashan,2022-12-09T07:22:08Z,,114
1931,Chrissy Jachtym,2021-05-15T00:08:18Z,7,117
1932,Aleksandr Reen,2021-08-13T11:27:23Z,4,124
1933,Neely Whitcher,2021-09-17T02:24:03Z,6,44
1934,Kandy Hylton,2021-07-18T19:31:51Z,12,172
1935,Evelina Duferie,2021-05-26T18:07:19Z,1,60
1936,Nicol Bernardo,,5,118
1937,Willamina Pyott,2021-06-16T12:20:26Z,6,43
1938,Archibold Odde,2022-06-23T21:53:23Z,8,31
1939,,2022-08-27T16:30:51Z,6,54
1940,Wyndham Dunmore,2021-05-28T17:00:16Z,11,67
1941,Vachel Wilce,2022-03-16T20:46:20Z,5,75
1942,Tracee McLean,2022-06-20T23:59:52Z,10,46
1943,Leese Allabush,2022-09-21T21:19:43Z,3,161
1944,Netta Cuchey,2021-04-28T08:59:00Z,7,128
1945,Corrina Camies,2022-11-19T14:00:27Z,3,179
1946,Lovell Bromwich,2021-11-03T04:36:10Z,4,123
1947,Giulia Earey,2021-03-03T18:26:41Z,11,19
1948,Willi Vasyunkin,2021-11-14T15:30:32Z,6,134
1949,Darn Woolfenden,2021-07-14T19:47:19Z,9,103
1950,Belva Grigoli,2022-12-27T10:46:58Z,8,39
1951,Finley Plowright,2022-09-11T20:49:10Z,6,96
1952,Lindsay Wordsworth,2021-02-24T03:29:19Z,12,118
1953,Teri Dutnell,2021-10-13T04:44:59Z,11,31
1954,Nichols Sincock,2022-11-02T23:15:22Z,9,172
1955,Nathaniel McGirl,2022-11-28T09:18:16Z,7,164
1956,Rosana Willbond,2021-06-29T12:42:27Z,3,33
1957,Norton Keneleyside,2021-11-26T05:41:45Z,8,13
1958,Jonas Jentgens,2021-01-11T16:41:11Z,11,107
1959,Andrus Drabble,2021-06-27T12:11:01Z,5,84
1960,Ashton Durning,2022-04-21T07:20:24Z,5,129
1961,Marji Males,2022-08-31T01:08:14Z,8,39
1962,Jourdain Dicte,2021-11-15T08:49:47Z,1,148
1963,Winfred Freckingham,2022-03-30T17:08:55Z,5,66
1964,Ariela Cowl,2021-06-18T04:57:14Z,,
1965,Sherm Mingay,2022-11-17T01:19:16Z,3,121
1966,Kris Blair,2021-09-01T04:50:11Z,11,120
1967,Merilee McIlhatton,2022-05-27T09:14:56Z,6,167
1968,Benn Ladewig,2022-02-19T11:30:41Z,10,176
1969,Daniel Mimmack,2022-04-19T11:46:39Z,6,119
1970,Gerrard Rowes,2022-01-23T23:43:15Z,8,110
1971,Ermengarde Esterbrook,,6,156
1972,Kalina Casini,2022-11-16T15:48:04Z,8,124
1973,Rafaela Heyburn,2022-03-30T03:12:55Z,2,25
1974,Leilah Semeradova,2022-08-15T10:55:29Z,6,63
1975,Mariette Michal,,1,89
1976,Babb Inchbald,2022-06-12T06:14:40Z,8,43
1977,Jeni Charkham,2021-11-01T11:51:46Z,7,62
1978,Verne Yexley,2021-03-06T22:15:07Z,12,149
1979,Nolana Bonnett,2021-04-16T02:33:23Z,8,45
1980,Josie Sonner,2022-02-01T19:42:08Z,3,62
1981,Lavinie Skilton,2022-03-25T07:23:36Z,5,41
1982,Pauly Huegett,2022-11-14T21:20:39Z,9,
1983,Purcell Yerill,2021-04-09T18:51:54Z,9,71
1984,Benedick Camfield,2021-12-12T08:53:57Z,7,89
1985,Lidia Fulun,2021-06-09T04:22:49Z,9,119
1986,Sonia Keddle,2021-02-09T05:10:39Z,4,95
1987,Gasper Arminger,2021-01-08T05:13:31Z,8,15
1988,Amalita Dziwisz,2022-10-28T12:44:29Z,4,135
1989,Nickolas Rothwell,2021-09-19T08:29:19Z,4,138
1990,Hurlee Digance,2022-06-01T23:20:04Z,7,24
1991,Shelby Hearnes,2021-04-18T06:35:15Z,5,179
1992,Ariel Penwell,2021-05-15T10:45:28Z,6,109
1993,Bonnee Anthiftle,2021-06-25T02:31:11Z,10,75
1994,Jase Dyche,2021-02-11T03:16:31Z,6,60
1995,Fritz Morbey,2022-05-15T00:27:14Z,11,97
1996,Geordie Robertsson,2022-10-03T20:15:43Z,5,155
1997,Roanna Shervington,2021-05-24T12:23:59Z,11,151
1998,Aliza Dimsdale,2022-02-16T21:24:40Z,2,65
1999,Teddie Smail,2021-10-06T04:17:47Z,10,63
